run_id,completed_at,employer,role,site,posting_id,region,application_url,adapter_version,operator,source_reference,artifact_sha256,artifact_path,official_posting_inspection_passed,controls_discovered,controls_filled,controls_skipped,controls_blocked,policies_used,uploads_verified,handoff_reason,handoff_boundary,pre_submit_state,final_status,error,notes
github-actions-30871406281-ready-d8-032,2026-08-04T02:33:55.939688+00:00,Knix,Sr. UX/UI Designer,knix,9a46a21d-1c81-4544-8d3c-d7629b90d7f7,global,https://jobs.lever.co/knix/9a46a21d-1c81-4544-8d3c-d7629b90d7f7/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30871406281,2490e60e98ba54741abcfb4327905e2e3247d7f3208eae8b894756caea00bb55,lever-phase-a-artifacts/D8-032/lever-phase-a-report.json,True,22,12,10,0,3,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30871406281-ready-d8-033,2026-08-04T02:34:06.800612+00:00,Saviynt,Customer Success Manager - IAM/IGA - French Speaking,saviynt,99cf4fa0-a96e-4f8b-b46f-dde4c47aa9a8,global,https://jobs.lever.co/saviynt/99cf4fa0-a96e-4f8b-b46f-dde4c47aa9a8/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30871406281,6b24dfa4e83ea1f4249273bac46199e0bc9cf6b0c7c316463d642ad58f9153cb,lever-phase-a-artifacts/D8-033/lever-phase-a-report.json,True,45,22,23,0,4,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30871406281-ready-d8-035,2026-08-04T02:34:16.034584+00:00,Deliverect,Enterprise Customer Success Manager,deliverect,6cc37ab4-bac8-4de7-bca7-6be2775e0578,global,https://jobs.lever.co/deliverect/6cc37ab4-bac8-4de7-bca7-6be2775e0578/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30871406281,8993679681ce0a01222ad141fa169cbca350b9368beff6bb584929d345c01127,lever-phase-a-artifacts/D8-035/lever-phase-a-report.json,True,39,10,29,0,1,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30871406281-ready-d8-039,2026-08-04T02:34:25.071285+00:00,Efficio,Management Consultant - Senior Consultant - London,efficioconsulting,465aa855-c6ef-4001-8125-5719e2b1dbc0,eu,https://jobs.eu.lever.co/efficioconsulting/465aa855-c6ef-4001-8125-5719e2b1dbc0/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30871406281,ac76af8bca4277480778ccf4d6da8a21e712142ae4187dd9e584232b7fd8b15e,lever-phase-a-artifacts/D8-039/lever-phase-a-report.json,True,61,16,45,0,10,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30871406281-ready-d8-043,2026-08-04T02:34:33.076338+00:00,Lever,API Engineer,lever,065f4538-7347-4207-909f-4ea68f63b4af,eu,https://jobs.eu.lever.co/lever/065f4538-7347-4207-909f-4ea68f63b4af/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30871406281,8b98b2199ce767fdee052b940b919c77cc9f7b4df138aed648793c4e2a92b1bc,lever-phase-a-artifacts/D8-043/lever-phase-a-report.json,True,14,9,5,0,1,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-009,2026-08-04T05:26:22.017507+00:00,"Swiftly, Inc.",Software Engineer - Full-stack,goswift,ae7b1e71-b783-4677-9cfa-dcce51333dfa,global,https://jobs.lever.co/goswift/ae7b1e71-b783-4677-9cfa-dcce51333dfa/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,ebd196920134e8dc255f792d699486ae03c3e50659c0fc7648fa9be32df81dd3,lever-phase-a-artifacts/D8-009/lever-phase-a-report.json,True,41,9,32,0,1,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-010,2026-08-04T05:26:32.324908+00:00,Air-tek,Senior Software Engineer,air-tek,1cee6a91-291b-4f37-b9ca-2abafb904ba1,global,https://jobs.lever.co/air-tek/1cee6a91-291b-4f37-b9ca-2abafb904ba1/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,3fd0de75dd13cf7bc0a6f6dcc68dc658bf0d6ddb5964b9c4a8b223b447224c8b,lever-phase-a-artifacts/D8-010/lever-phase-a-report.json,True,11,8,3,0,0,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-018,2026-08-04T05:28:18.603138+00:00,Xsolla,Data Scientist,xsolla,1228b276-5183-4981-8620-4fc06632f268,global,https://jobs.lever.co/xsolla/1228b276-5183-4981-8620-4fc06632f268/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,05ec46cb28baa96519a1526ae48f71d759b16d1633da94a7f9d92584ac322b31,lever-phase-a-artifacts/D8-018/lever-phase-a-report.json,True,16,8,8,0,0,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-020,2026-08-04T05:27:34.887268+00:00,Drivetrain,Security Engineer,drivetrain,b489fddb-b9cf-4e7b-a812-8d859739a7d9,global,https://jobs.lever.co/drivetrain/b489fddb-b9cf-4e7b-a812-8d859739a7d9/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,e9f23dc13dd53257fa4c6eb2e1fae9e4be26ea97d3e9827aec630eb45dc75c17,lever-phase-a-artifacts/D8-020/lever-phase-a-report.json,True,7,6,1,0,1,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-030,2026-08-04T05:29:15.854364+00:00,TeamSnap,Senior Product Designer,teamsnap,ca40b841-cace-4c79-a032-bcb51b41004d,global,https://jobs.lever.co/teamsnap/ca40b841-cace-4c79-a032-bcb51b41004d/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,f4469047c439ff0773e873cddf97c2db915c043cb2ca2567a0ac71959a79c5c2,lever-phase-a-artifacts/D8-030/lever-phase-a-report.json,True,18,9,9,0,2,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-034,2026-08-04T05:29:32.621748+00:00,OSEDEA,Senior Product Designer,osedea,b6c554bb-e73d-4140-bfda-4a313a2ebe1f,global,https://jobs.lever.co/osedea/b6c554bb-e73d-4140-bfda-4a313a2ebe1f/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,fddbf51ab003b06fba5b386db0832300c218bc60524fcfc3dd6036af804542de,lever-phase-a-artifacts/D8-034/lever-phase-a-report.json,True,13,7,6,0,0,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-036,2026-08-04T05:29:35.410559+00:00,Crossing Minds,Customer Success Manager,crossing-minds,e09ca65c-9d61-4f42-a487-2b3acbfe517b,global,https://jobs.lever.co/crossing-minds/e09ca65c-9d61-4f42-a487-2b3acbfe517b/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,e7459818fdee3b32437843221b4d33c84480198649926107f00d79fa0879b614,lever-phase-a-artifacts/D8-036/lever-phase-a-report.json,True,11,8,3,0,0,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-040,2026-08-04T05:30:43.609920+00:00,Easol,Software Engineer - London,easol,e95224e3-6e50-4353-988e-f23aefbcf48f,eu,https://jobs.eu.lever.co/easol/e95224e3-6e50-4353-988e-f23aefbcf48f/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,a9b0241e3b79b495ecdde10a3dae77af37df710fedb670c50ce3ebd95766503a,lever-phase-a-artifacts/D8-040/lever-phase-a-report.json,True,9,4,5,0,0,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-004,2026-08-04T05:26:23.210802+00:00,TTEC Digital,Product Manager - Workspace,ttecdigital,7bc491e1-667a-4fbf-a9fb-95cfca8c48d2,global,https://jobs.lever.co/ttecdigital/7bc491e1-667a-4fbf-a9fb-95cfca8c48d2/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,6cf2de069e80be29f35103f03553b037f8848e95fda57a3e0c650dcf327b7550,lever-phase-a-artifacts/D8-004/lever-phase-a-report.json,True,15,8,7,0,0,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
github-actions-30880573048-ready-d8-016,2026-08-04T05:28:18.530279+00:00,unitQ,Account Executive,unitq,3fd381a2-249e-4a40-91bd-01dba365017a,global,https://jobs.lever.co/unitq/3fd381a2-249e-4a40-91bd-01dba365017a/apply,1.1.0,github-actions,https://github.com/TheHighBrid/JobTomatik/actions/runs/30880573048,33088ad531b4eefba958c03bd443462af3fe4b8ff4d319410e63a533a4ddb05a,lever-phase-a-artifacts/D8-016/lever-phase-a-report.json,True,29,13,16,0,5,1,,,ready_to_submit,dry_run_passed,,Synthetic ready-to-submit dry run; canonical baseline requires separate review.
